::1 - - [02/Oct/2022:20:55:14 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [02/Oct/2022:21:07:39 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [02/Oct/2022:21:07:39 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [03/Oct/2022:21:17:44 -0300] "GET /apirest_YT/products?section=all&categ=&page=&pageSize=all HTTP/1.1" 200 43
::1 - - [03/Oct/2022:21:17:44 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [03/Oct/2022:21:17:45 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [03/Oct/2022:21:17:45 -0300] "GET /apirest_YT/products?section=all&categ=&page=&pageSize=all HTTP/1.1" 200 43
::1 - - [03/Oct/2022:21:18:19 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [03/Oct/2022:21:18:19 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [03/Oct/2022:21:18:19 -0300] "GET /apirest_YT/products?section=all&categ=&page=&pageSize=all HTTP/1.1" 200 43
::1 - - [03/Oct/2022:21:18:19 -0300] "GET /apirest_YT/products?section=all&categ=&page=&pageSize=all HTTP/1.1" 200 43
::1 - - [03/Oct/2022:21:19:11 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [03/Oct/2022:21:19:11 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [03/Oct/2022:21:19:11 -0300] "GET /apirest_YT/products?section=all&categ=&page=&pageSize=all HTTP/1.1" 200 43
::1 - - [03/Oct/2022:21:19:11 -0300] "GET /apirest_YT/products?section=all&categ=&page=&pageSize=all HTTP/1.1" 200 43
::1 - - [03/Oct/2022:21:23:02 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [03/Oct/2022:21:23:02 -0300] "GET /apirest_YT/products?section=all&categ=&page=&pageSize=all HTTP/1.1" 200 43
::1 - - [03/Oct/2022:21:23:02 -0300] "GET /apirest_YT/sections HTTP/1.1" 200 401
::1 - - [03/Oct/2022:21:23:02 -0300] "GET /apirest_YT/products?section=all&categ=&page=&pageSize=all HTTP/1.1" 200 43
